Movie ID,Primary Title,Movie Length,Genres,Average Rating,Num of Votes,Primary Name,Position,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
tt1243957,The Tourist,103.0,"Action,Adventure,Thriller",6.0,206714,Johnny Depp,actor,85,"Dec 10, 2010",The Tourist,"$100,000,000","$67,631,157","$278,731,369"
tt2446042,Taken 3,108.0,"Action,Thriller",6.0,165072,Luc Besson,writer,18,"Jan 9, 2015",Taken 3,"$48,000,000","$89,256,424","$327,656,424"
tt1375670,Grown Ups,102.0,Comedy,6.0,210377,Salma Hayek,actress,34,"Jun 25, 2010",Grown Ups,"$75,000,000","$162,001,186","$272,223,430"
tt2034800,The Great Wall,103.0,"Action,Adventure,Fantasy",6.0,111602,Willem Dafoe,actor,92,"Feb 17, 2017",The Great Wall,"$150,000,000","$45,157,105","$334,486,852"
tt3717490,Power Rangers,124.0,"Action,Adventure,Sci-Fi",6.0,92013,John Gatins,writer,94,"Mar 24, 2017",Power Rangers,"$120,000,000","$85,364,450","$142,531,552"
tt4094724,The Purge: Election Year,108.0,"Action,Horror,Sci-Fi",6.0,80254,Michael Bay,producer,42,"Jul 1, 2016",The Purge: Election Year,"$10,000,000","$79,042,440","$118,514,727"
tt1850457,Sisters,118.0,Comedy,6.0,58994,Jay Roach,producer,57,"Dec 18, 2015",Sisters,"$30,000,000","$87,044,645","$106,030,660"
tt1976009,Victor Frankenstein,110.0,"Drama,Horror,Sci-Fi",6.0,47492,Paul McGuigan,director,24,"Nov 25, 2015",Victor Frankenstein,"$40,000,000","$5,775,076","$31,124,367"
tt2039393,The Gambler,111.0,"Crime,Drama,Thriller",6.0,59995,Mark Wahlberg,actor,25,"Dec 10, 2014",The Gambler,"$25,000,000","$33,680,992","$38,718,031"
tt2039393,The Gambler,111.0,"Crime,Drama,Thriller",6.0,59995,Mark Wahlberg,actor,50,"Aug 4, 1999",The Gambler,"$3,000,000","$51,773","$101,773"
tt2180411,Into the Woods,125.0,"Adventure,Comedy,Drama",6.0,123577,Meryl Streep,actress,77,"Dec 25, 2014",Into the Woods,"$56,200,000","$128,002,372","$213,116,401"
tt1611224,Abraham Lincoln: Vampire Hunter,105.0,"Action,Fantasy,Horror",5.9,142853,Tim Burton,producer,65,"Jun 22, 2012",Abraham Lincoln: Vampire Hunter,"$67,500,000","$37,519,139","$137,489,730"
tt2357129,Jobs,128.0,"Biography,Drama",5.9,88788,Dermot Mulroney,actor,11,"Aug 16, 2013",Jobs,"$18,000,000","$16,131,410","$43,402,515"
tt1068242,Footloose,113.0,"Comedy,Drama,Music",5.9,43251,Andie MacDowell,actress,39,"Oct 14, 2011",Footloose,"$24,000,000","$51,802,742","$62,989,834"
tt1068242,Footloose,113.0,"Comedy,Drama,Music",5.9,43251,Andie MacDowell,actress,61,"Feb 17, 1984",Footloose,"$8,200,000","$80,000,000","$80,000,000"
tt0790628,The Incredible Burt Wonderstone,100.0,"Adventure,Comedy,Fantasy",5.9,67549,Steve Buscemi,actor,7,"Mar 15, 2013",The Incredible Burt Wonderstone,"$32,000,000","$22,537,881","$27,392,609"
tt1563742,Overboard,112.0,"Comedy,Romance",5.9,25607,John Hannah,actor,61,"May 4, 2018",Overboard,"$12,000,000","$50,316,123","$85,369,830"
tt0491152,Something Borrowed,112.0,"Comedy,Drama,Romance",5.9,54314,Kate Hudson,actress,72,"May 6, 2011",Something Borrowed,"$35,000,000","$39,046,489","$65,084,116"
tt1336608,Rock of Ages,123.0,"Comedy,Drama,Musical",5.9,69910,Tom Cruise,actor,29,"Jun 15, 2012",Rock of Ages,"$70,000,000","$38,518,613","$61,031,932"
tt1517260,The Host,125.0,"Action,Adventure,Drama",5.9,105633,Andrew Niccol,director,68,"Mar 29, 2013",The Host,"$50,000,000","$26,623,701","$64,477,051"
tt1402488,Happy Feet Two,100.0,"Adventure,Animation,Comedy",5.9,38396,Robin Williams,actor,33,"Nov 18, 2011",Happy Feet Two,"$135,000,000","$64,006,466","$157,956,466"
tt1407061,Just Wright,100.0,"Comedy,Romance,Sport",5.9,12466,Queen Latifah,actress,85,"May 14, 2010",Just Wright,"$12,000,000","$21,540,363","$21,867,665"
tt0485985,Red Tails,125.0,"Action,Adventure,Drama",5.9,31815,Cuba Gooding Jr.,actor,61,"Jan 20, 2012",Red Tails,"$58,000,000","$49,876,377","$50,365,498"
tt3628584,Barbershop: The Next Cut,111.0,"Comedy,Drama",5.9,13306,Ice Cube,actor,22,"Apr 15, 2016",Barbershop: The Next Cut,"$20,000,000","$54,030,051","$54,404,202"
tt0480687,Hall Pass,105.0,"Comedy,Romance",5.9,113775,Christina Applegate,actress,57,"Feb 25, 2011",Hall Pass,"$68,000,000","$45,060,734","$87,173,475"
tt1538403,The Mortal Instruments: City of Bones,130.0,"Action,Fantasy,Horror",5.9,121936,Don Carmody,producer,26,"Aug 21, 2013",The Mortal Instruments: City of Bones,"$60,000,000","$31,165,421","$75,965,567"
tt1939659,Carrie,100.0,"Drama,Horror",5.9,125424,Stephen King,writer,26,"Oct 18, 2013",Carrie,"$30,000,000","$35,266,619","$82,409,520"
tt1939659,Carrie,100.0,"Drama,Horror",5.9,125424,Stephen King,writer,16,"Nov 16, 1976",Carrie,"$1,800,000","$25,878,153","$25,878,153"
tt3623726,Ricki and the Flash,101.0,"Comedy,Drama,Music",5.9,20932,Kevin Kline,actor,95,"Aug 7, 2015",Ricki and the Flash,"$18,000,000","$26,839,498","$41,166,033"
tt4795124,How to Be a Latin Lover,115.0,"Comedy,Drama",5.9,11747,Salma Hayek,actress,75,"Apr 28, 2017",How to Be a Latin Lover,"$10,000,000","$32,149,404","$62,556,228"
tt2869728,Ride Along 2,102.0,"Action,Comedy,Crime",5.9,48688,Benjamin Bratt,actor,95,"Jan 15, 2016",Ride Along 2,"$40,000,000","$90,862,685","$124,827,316"
tt0881320,Sanctum,108.0,"Adventure,Drama,Thriller",5.9,51318,Christopher James Baker,actor,45,"Feb 4, 2011",Sanctum,"$30,000,000","$23,209,310","$108,957,098"
tt1860213,Dirty Grandpa,102.0,Comedy,5.9,101393,Robert De Niro,actor,62,"Jan 22, 2016",Dirty Grandpa,"$11,500,000","$35,593,113","$105,078,449"
tt0427152,Dinner for Schmucks,114.0,Comedy,5.9,91546,Jay Roach,director,51,"Jul 30, 2010",Dinner for Schmucks,"$69,000,000","$73,026,337","$86,796,502"
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,118.0,"Adventure,Family,Fantasy",5.9,165108,Chris Columbus,director,17,"Feb 12, 2010",Percy Jackson & the Olympians: The Lightning Thief,"$95,000,000","$88,768,303","$223,050,874"
tt0990407,The Green Hornet,119.0,"Action,Comedy,Crime",5.8,148622,Cameron Diaz,actress,29,"Jan 14, 2011",The Green Hornet,"$110,000,000","$98,780,042","$229,155,503"
tt1535616,The Divide,112.0,"Drama,Horror,Sci-Fi",5.8,33603,Michael Biehn,actor,53,"Jan 13, 2012",The Divide,"$3,000,000","$18,000","$156,362"
tt2126357,Second Act,103.0,"Comedy,Drama,Romance",5.8,13109,Jennifer Lopez,actress,83,"Dec 21, 2018",Second Act,"$15,700,000","$39,282,227","$63,288,854"
tt2515034,The Gunman,115.0,"Action,Crime,Drama",5.8,36053,Sean Penn,actor,15,"Mar 20, 2015",The Gunman,"$40,000,000","$10,664,749","$18,594,227"
tt1583421,G.I. Joe: Retaliation,110.0,"Action,Adventure,Sci-Fi",5.8,165536,Jon M. Chu,director,13,"Mar 27, 2013",G.I. Joe: Retaliation,"$140,000,000","$122,523,060","$375,740,705"
tt1291150,Teenage Mutant Ninja Turtles,101.0,"Action,Adventure,Comedy",5.8,192220,William Fichtner,actor,68,"Aug 8, 2014",Teenage Mutant Ninja Turtles,"$125,000,000","$191,204,754","$485,004,754"
tt1291150,Teenage Mutant Ninja Turtles,101.0,"Action,Adventure,Comedy",5.8,192220,William Fichtner,actor,33,"Mar 30, 1990",Teenage Mutant Ninja Turtles,"$13,500,000","$135,265,915","$202,000,000"
tt1509767,The Three Musketeers,110.0,"Action,Adventure,Romance",5.8,98408,Milla Jovovich,actress,77,"Oct 21, 2011",The Three Musketeers,"$90,000,000","$20,377,913","$139,877,913"
tt3469244,Phantom,136.0,"Action,Drama,Thriller",5.8,7739,Sabyasachi Chakraborty,actor,43,"Mar 1, 2013",Phantom,"$18,000,000","$1,034,589","$1,199,510"
tt1758795,The To Do List,104.0,"Comedy,Romance",5.8,34524,Brian Robbins,producer,77,"Jul 26, 2013",The To Do List,"$1,500,000","$3,491,669","$4,128,828"
tt0780653,The Wolfman,103.0,"Drama,Fantasy,Horror",5.8,97873,Anthony Hopkins,actor,91,"Feb 12, 2010",The Wolfman,"$150,000,000","$62,189,884","$142,634,358"
tt3332064,Pan,111.0,"Adventure,Comedy,Family",5.8,55867,J.M. Barrie,writer,93,"Oct 9, 2015",Pan,"$150,000,000","$35,088,320","$151,525,973"
tt1666185,All Eyez on Me,139.0,"Biography,Drama,Music",5.8,18541,Eddie Gonzalez,writer,91,"Jun 16, 2017",All Eyez on Me,"$45,000,000","$44,922,302","$54,876,855"
tt1496422,The Paperboy,107.0,"Crime,Drama,Mystery",5.8,33940,John Cusack,actor,37,"Oct 5, 2012",The Paperboy,"$12,500,000","$677,200","$4,027,663"
tt1321511,Oldboy,104.0,"Action,Drama,Mystery",5.8,63231,Samuel L. Jackson,actor,32,"Mar 25, 2005",Oldboy,"$3,000,000","$707,391","$6,239,723"
tt1440129,Battleship,131.0,"Action,Adventure,Sci-Fi",5.8,225342,Liam Neeson,actor,32,"May 18, 2012",Battleship,"$220,000,000","$65,233,400","$313,477,717"
tt1710396,Joyful Noise,118.0,"Comedy,Drama,Music",5.8,7575,Dolly Parton,actress,86,"Jan 13, 2012",Joyful Noise,"$27,500,000","$30,932,113","$31,157,914"
tt2279339,Love the Coopers,107.0,"Comedy,Fantasy,Romance",5.8,18018,Steve Martin,actor,98,"Nov 13, 2015",Love the Coopers,"$18,000,000","$26,302,731","$42,227,490"
tt1959490,Noah,138.0,"Action,Adventure,Drama",5.8,229326,Jennifer Connelly,actress,51,"Mar 28, 2014",Noah,"$130,000,000","$101,200,044","$352,831,065"
tt0879870,Eat Pray Love,133.0,"Drama,Romance",5.8,77709,Julia Roberts,actress,67,"Aug 13, 2010",Eat Pray Love,"$60,000,000","$80,574,010","$206,598,789"
tt1854564,Percy Jackson: Sea of Monsters,106.0,"Adventure,Family,Fantasy",5.8,102313,Michael Barnathan,producer,64,"Aug 7, 2013",Percy Jackson: Sea of Monsters,"$90,000,000","$68,559,554","$200,859,554"
tt2239832,Think Like a Man Too,106.0,"Comedy,Romance",5.8,18533,Gabrielle Union,actress,36,"Jun 20, 2014",Think Like a Man Too,"$24,000,000","$65,028,687","$70,027,933"
tt3210686,Son of God,138.0,"Biography,Drama,History",5.8,17606,Roma Downey,producer,11,"Feb 28, 2014",Son of God,"$22,000,000","$59,700,064","$70,949,793"
tt1711525,Office Christmas Party,105.0,Comedy,5.8,59253,Jennifer Aniston,actress,81,"Dec 9, 2016",Office Christmas Party,"$45,000,000","$54,767,494","$91,323,299"
tt0800320,Clash of the Titans,106.0,"Action,Adventure,Fantasy",5.8,256176,Ralph Fiennes,actor,72,"Apr 1, 2010",Clash of the Titans,"$125,000,000","$163,214,888","$493,214,888"
tt0800320,Clash of the Titans,106.0,"Action,Adventure,Fantasy",5.8,256176,Ralph Fiennes,actor,51,"Jun 12, 1981",Clash of the Titans,"$15,000,000","$30,000,000","$44,400,000"
tt0999913,Straw Dogs,110.0,"Action,Drama,Thriller",5.8,30924,James Woods,actor,88,"Sep 16, 2011",Straw Dogs,"$25,000,000","$10,324,441","$11,253,821"
tt1067774,Monte Carlo,109.0,"Adventure,Comedy,Family",5.8,38731,Thomas Bezucha,director,84,"Jul 1, 2011",Monte Carlo,"$20,000,000","$23,186,769","$39,686,769"
tt5758778,Skyscraper,102.0,"Action,Adventure,Thriller",5.8,81193,Neve Campbell,actress,78,"Jul 13, 2018",Skyscraper,"$125,000,000","$68,420,120","$304,115,534"
tt1414382,You Again,105.0,"Comedy,Family,Romance",5.8,46690,Jamie Lee Curtis,actress,78,"Sep 24, 2010",You Again,"$20,000,000","$25,702,053","$32,838,945"
tt1374989,Pride and Prejudice and Zombies,108.0,"Action,Comedy,Horror",5.8,46187,Jane Austen,writer,74,"Feb 5, 2016",Pride and Prejudice and Zombies,"$28,000,000","$10,907,291","$16,638,300"
tt7334528,Uncle Drew,103.0,"Comedy,Sport",5.7,9739,Wyck Godfrey,producer,85,"Jun 29, 2018",Uncle Drew,"$18,000,000","$42,469,946","$46,527,161"
tt1837636,Queen of the Desert,128.0,"Adventure,Biography,Drama",5.7,8529,Nicole Kidman,actress,22,"Apr 14, 2017",Queen of the Desert,"$36,000,000",$0,"$1,578,543"
tt1540128,Playing for Keeps,105.0,"Comedy,Romance,Sport",5.7,27389,Dennis Quaid,actor,49,"Oct 3, 1986",Playing for Keeps,"$35,000,000","$2,000,000","$2,000,000"
tt2095649,Grace of Monaco,103.0,"Biography,Drama,Romance",5.7,16685,Nicole Kidman,actress,8,"Dec 1, 2015",Grace of Monaco,"$30,000,000",$0,"$25,199,891"
tt2099556,Antiviral,108.0,"Horror,Sci-Fi,Thriller",5.7,11025,Malcolm McDowell,actor,63,"Apr 12, 2013",Antiviral,"$3,100,000",$0,"$123,407"
tt1298649,The Watch,102.0,"Action,Comedy,Horror",5.7,115757,Vince Vaughn,actor,27,"Jul 27, 2012",The Watch,"$55,000,000","$34,353,000","$67,130,045"
tt1413495,Paranoia,106.0,"Drama,Thriller",5.7,33149,Harrison Ford,actor,19,"Aug 16, 2013",Paranoia,"$40,000,000","$7,388,654","$16,340,767"
tt4073790,The Darkest Minds,104.0,"Action,Adventure,Drama",5.7,21340,Shawn Levy,producer,64,"Aug 3, 2018",The Darkest Minds,"$34,000,000","$12,695,691","$38,361,428"
tt1334512,Arthur,110.0,"Comedy,Romance",5.7,49013,Helen Mirren,actress,67,"Apr 8, 2011",Arthur,"$40,000,000","$33,035,397","$47,787,943"
tt6017942,Kin,102.0,"Action,Drama,Sci-Fi",5.7,9048,Dennis Quaid,actor,88,"Aug 31, 2018",Kin,"$30,000,000","$5,718,096","$10,096,821"
tt1640484,Jumping the Broom,112.0,"Comedy,Drama",5.7,9089,Angela Bassett,actress,93,"May 6, 2011",Jumping the Broom,"$7,000,000","$37,295,394","$38,158,601"
tt7043012,Velvet Buzzsaw,113.0,"Horror,Mystery,Thriller",5.7,40213,Rene Russo,actress,82,"Feb 1, 2019",Velvet Buzzsaw,"$21,000,000",$0,$0
tt3095734,Monster Trucks,104.0,"Action,Adventure,Comedy",5.7,13525,Barry Pepper,actor,81,"Jan 13, 2017",Monster Trucks,"$125,000,000","$33,370,166","$61,642,798"
tt3319920,Regression,106.0,"Crime,Horror,Mystery",5.7,33335,Ethan Hawke,actor,6,"Oct 30, 2015",Regression,"$20,000,000","$55,039","$15,824,374"
tt1742334,Sabotage,109.0,"Action,Crime,Drama",5.7,55597,Arnold Schwarzenegger,actor,29,"Mar 28, 2014",Sabotage,"$35,000,000","$10,508,518","$18,376,443"
tt1389072,Downsizing,135.0,"Drama,Sci-Fi",5.7,74815,Matt Damon,actor,62,"Dec 22, 2017",Downsizing,"$68,000,000","$24,449,754","$54,462,971"
tt4779682,The Meg,113.0,"Action,Horror,Sci-Fi",5.7,114042,Jason Statham,actor,94,"Aug 10, 2018",The Meg,"$178,000,000","$145,443,742","$529,530,715"
tt0817230,Valentine's Day,125.0,"Comedy,Romance",5.7,107171,Julia Roberts,actress,70,"Feb 12, 2010",Valentine's Day,"$52,000,000","$110,485,654","$217,569,328"
tt2024432,Identity Thief,111.0,"Adventure,Comedy,Crime",5.7,115624,Jason Bateman,actor,32,"Feb 8, 2013",Identity Thief,"$35,000,000","$134,506,920","$175,361,578"
tt1814621,Admission,107.0,"Comedy,Drama,Romance",5.7,31849,Gloria Reuben,actress,76,"Mar 22, 2013",Admission,"$13,000,000","$18,007,317","$18,733,666"
tt2109248,Transformers: Age of Extinction,165.0,"Action,Adventure,Sci-Fi",5.7,283486,Mark Wahlberg,actor,37,"Jun 27, 2014",Transformers: Age of Extinction,"$210,000,000","$245,439,076","$1,104,039,076"
tt2638144,Ben-Hur,123.0,"Action,Adventure,Drama",5.7,37975,Timur Bekmambetov,director,23,"Aug 19, 2016",Ben-Hur,"$95,000,000","$26,410,477","$91,669,648"
tt2638144,Ben-Hur,123.0,"Action,Adventure,Drama",5.7,37975,Timur Bekmambetov,director,8,"Nov 18, 1959",Ben-Hur,"$15,000,000","$73,000,000","$73,259,017"
tt1586265,What to Expect When You're Expecting,110.0,"Comedy,Drama,Romance",5.7,65890,Cameron Diaz,actress,86,"May 18, 2012",What to Expect When You're Expecting,"$37,500,000","$41,152,203","$88,473,016"
tt5726086,Insidious: The Last Key,103.0,"Horror,Mystery,Thriller",5.7,42154,Toby Oliver,cinematographer,45,"Jan 5, 2018",Insidious: The Last Key,"$10,000,000","$67,745,330","$167,885,588"
tt3862750,The Perfect Guy,100.0,"Crime,Drama,Horror",5.6,8998,Morris Chestnut,actor,78,"Sep 11, 2015",The Perfect Guy,"$18,000,000","$57,027,435","$60,278,166"
tt1582507,House at the End of the Street,101.0,"Drama,Horror,Thriller",5.6,66303,Elisabeth Shue,actress,73,"Sep 21, 2012",House at the End of the Street,"$6,900,000","$31,611,916","$44,103,982"
tt2557478,Pacific Rim: Uprising,111.0,"Action,Adventure,Sci-Fi",5.6,89462,Steven S. DeKnight,director,50,"Mar 23, 2018",Pacific Rim: Uprising,"$155,000,000","$59,874,525","$290,930,148"
tt4126476,After,105.0,"Drama,Romance",5.6,7699,Jennifer Beals,actress,2,"Dec 31, 2012",After,"$650,000",$0,$0
tt2096672,Dumb and Dumber To,109.0,"Adventure,Comedy",5.6,118646,Jim Carrey,actor,1,"Nov 14, 2014",Dumb and Dumber To,"$40,000,000","$86,208,010","$156,553,592"
tt1469304,Baywatch,116.0,"Action,Comedy,Crime",5.6,137528,Michael Berk,writer,86,"May 25, 2017",Baywatch,"$60,000,000","$58,060,186","$175,863,783"
tt1232200,That's My Boy,116.0,Comedy,5.6,83009,Susan Sarandon,actress,71,"Jun 15, 2012",That's My Boy,"$57,500,000","$36,931,089","$58,085,235"
tt2002718,Machete Kills,107.0,"Action,Crime,Sci-Fi",5.6,69968,Mel Gibson,actor,58,"Oct 11, 2013",Machete Kills,"$20,000,000","$8,008,161","$18,273,009"
tt2592614,Resident Evil: The Final Chapter,107.0,"Action,Horror,Sci-Fi",5.6,74979,Milla Jovovich,actress,84,"Jan 27, 2017",Resident Evil: The Final Chapter,"$40,000,000","$26,844,692","$314,101,190"
tt1385867,Cop Out,107.0,"Action,Comedy,Crime",5.6,81656,Bruce Willis,actor,99,"Feb 26, 2010",Cop Out,"$37,000,000","$44,875,481","$55,909,910"
tt2268016,Magic Mike XXL,115.0,"Comedy,Drama,Music",5.6,48497,Steven Soderbergh,cinematographer,66,"Jul 1, 2015",Magic Mike XXL,"$14,500,000","$66,013,057","$123,660,597"
tt1667353,Mirror Mirror,106.0,"Adventure,Comedy,Drama",5.6,79510,Julia Roberts,actress,7,"Mar 30, 2012",Mirror Mirror,"$85,000,000","$64,935,167","$173,613,482"
tt2120120,Pixels,105.0,"Action,Comedy,Sci-Fi",5.6,119789,Timothy Dowling,writer,59,"Jul 24, 2015",Pixels,"$90,000,000","$78,765,986","$244,041,804"
tt6781982,Night School,111.0,Comedy,5.6,23501,Malcolm D. Lee,director,16,"Sep 28, 2018",Night School,"$29,000,000","$77,339,130","$103,008,792"
tt1038919,The Bounty Hunter,110.0,"Action,Comedy,Romance",5.6,112444,Jennifer Aniston,actress,73,"Mar 19, 2010",The Bounty Hunter,"$45,000,000","$67,061,228","$135,808,837"
tt1486193,5 Days of War,113.0,"Action,Drama,War",5.6,13089,Heather Graham,actress,47,"Aug 19, 2011",5 Days of War,"$12,000,000","$17,479","$87,793"
tt0472181,The Smurfs,103.0,"Adventure,Animation,Comedy",5.5,77577,Hank Azaria,actor,20,"Jul 29, 2011",The Smurfs,"$110,000,000","$142,614,158","$563,749,323"
tt1240982,Your Highness,102.0,"Adventure,Comedy,Fantasy",5.5,92940,Natalie Portman,actress,78,"Apr 8, 2011",Your Highness,"$50,000,000","$21,596,445","$26,121,638"
tt3045616,Mortdecai,107.0,"Action,Comedy,Crime",5.5,61366,Johnny Depp,actor,48,"Jan 23, 2015",Mortdecai,"$60,000,000","$7,696,134","$30,396,134"
tt1133985,Green Lantern,114.0,"Action,Adventure,Sci-Fi",5.5,252281,Ryan Reynolds,actor,62,"Jun 17, 2011",Green Lantern,"$200,000,000","$116,601,172","$219,535,492"
tt1966359,Father Figures,113.0,"Adventure,Comedy,Drama",5.5,14373,Glenn Close,actress,56,"Dec 22, 2017",Father Figures,"$25,000,000","$17,501,244","$21,038,441"
tt1573072,Housefull,144.0,Comedy,5.5,11089,Akshay Kumar,actor,34,"Apr 30, 2010",Housefull,"$10,100,000","$1,183,658","$18,726,300"
tt2345759,The Mummy,110.0,"Action,Adventure,Fantasy",5.5,154345,Russell Crowe,actor,65,"Jun 9, 2017",The Mummy,"$195,000,000","$80,101,125","$409,953,905"
tt2345759,The Mummy,110.0,"Action,Adventure,Fantasy",5.5,154345,Russell Crowe,actor,44,"May 7, 1999",The Mummy,"$80,000,000","$155,385,488","$416,385,488"
tt3164256,Rock the Kasbah,106.0,"Comedy,Music,War",5.5,9587,Bill Murray,actor,28,"Oct 23, 2015",Rock the Kasbah,"$15,000,000","$3,020,665","$3,386,153"
tt1486185,Red Riding Hood,100.0,"Fantasy,Horror,Mystery",5.5,102369,Leonardo DiCaprio,producer,55,"Mar 11, 2011",Red Riding Hood,"$42,000,000","$37,662,162","$91,678,442"
tt5619332,Life of the Party,105.0,Comedy,5.5,25756,Chris Henchy,producer,88,"May 11, 2018",Life of the Party,"$30,000,000","$53,059,911","$65,759,911"
tt1921064,Pompeii,105.0,"Action,Adventure,Drama",5.5,100467,Kiefer Sutherland,actor,97,"Feb 21, 2014",Pompeii,"$80,000,000","$23,169,033","$108,469,033"
tt1594562,The Innkeepers,101.0,"Drama,Horror,Mystery",5.5,31089,Kelly McGillis,actress,78,"Feb 3, 2012",The Innkeepers,"$750,000","$78,396","$1,011,535"
tt1121096,Seventh Son,102.0,"Action,Adventure,Fantasy",5.5,66565,Julianne Moore,actress,24,"Feb 6, 2015",Seventh Son,"$95,000,000","$17,725,785","$108,874,967"
tt6359956,A Bad Moms Christmas,104.0,"Adventure,Comedy",5.5,33056,Mila Kunis,actress,40,"Nov 1, 2017",A Bad Moms Christmas,"$28,000,000","$72,110,659","$127,710,550"
tt2404233,Gods of Egypt,127.0,"Action,Adventure,Fantasy",5.4,95111,Alex Proyas,director,18,"Feb 26, 2016",Gods of Egypt,"$140,000,000","$31,153,464","$138,836,756"
tt2191701,Grown Ups 2,101.0,Comedy,5.4,128500,Adam Sandler,actor,48,"Jul 12, 2013",Grown Ups 2,"$80,000,000","$133,668,525","$247,023,808"
tt2274648,Hellboy,120.0,"Action,Adventure,Fantasy",5.4,19534,Milla Jovovich,actress,84,"Apr 2, 2004",Hellboy,"$60,000,000","$59,623,958","$99,823,958"
tt2274648,Hellboy,120.0,"Action,Adventure,Fantasy",5.4,19534,Milla Jovovich,actress,77,"Apr 12, 2019",Hellboy,"$50,000,000","$21,903,748","$40,725,492"
tt6791096,I Feel Pretty,110.0,"Comedy,Romance",5.4,39936,Abby Kohn,director,99,"Apr 20, 2018",I Feel Pretty,"$32,000,000","$48,795,601","$91,553,797"
tt1833673,Dhoom 3,172.0,"Action,Thriller",5.4,40466,Abhishek Bachchan,actor,60,"Dec 20, 2013",Dhoom 3,"$24,000,000","$8,031,955","$11,723,620"
tt2017020,The Smurfs 2,105.0,"Adventure,Animation,Comedy",5.4,34229,Hank Azaria,actor,33,"Jul 31, 2013",The Smurfs 2,"$110,000,000","$71,017,784","$348,547,523"
tt1103153,Killers,100.0,"Action,Comedy,Romance",5.4,82237,Tom Selleck,actor,54,"Jun 4, 2010",Killers,"$75,000,000","$47,059,963","$95,572,749"
tt1423995,Stone,105.0,"Drama,Thriller",5.4,38667,Robert De Niro,actor,50,"Oct 8, 2010",Stone,"$22,000,000","$1,810,078","$4,065,020"
tt2717822,Blackhat,133.0,"Action,Crime,Thriller",5.4,48427,Michael Mann,director,47,"Jan 16, 2015",Blackhat,"$70,000,000","$8,005,980","$19,665,004"
tt1502404,Drive Angry,104.0,"Action,Fantasy,Thriller",5.4,90203,Nicolas Cage,actor,91,"Feb 25, 2011",Drive Angry,"$50,000,000","$10,721,033","$41,042,583"
tt1212436,The Back-up Plan,104.0,"Comedy,Romance",5.4,46128,Jennifer Lopez,actress,75,"Apr 23, 2010",The Back-up Plan,"$35,000,000","$37,490,007","$75,281,179"
tt3829266,The Predator,107.0,"Action,Adventure,Sci-Fi",5.4,94888,Shane Black,director,84,"Sep 14, 2018",The Predator,"$88,000,000","$51,024,708","$159,487,563"
tt1243974,Aloha,105.0,"Comedy,Drama,Romance",5.4,54646,Alec Baldwin,actor,3,"May 29, 2015",Aloha,"$37,000,000","$21,052,030","$25,387,091"
tt1604171,Prom,104.0,"Comedy,Drama,Family",5.4,14279,Ted Griffin,producer,97,"Apr 29, 2011",Prom,"$8,000,000","$10,130,219","$10,763,183"
tt4154916,Replicas,107.0,"Drama,Sci-Fi,Thriller",5.4,17336,Keanu Reeves,actor,62,"Nov 9, 2012",Replicas,"$4,000,000",$0,$0
tt1578275,The Dilemma,111.0,"Comedy,Drama",5.3,48148,Jennifer Connelly,actress,25,"Jan 14, 2011",The Dilemma,"$70,000,000","$48,475,290","$70,546,865"
tt4287320,The Circle,110.0,"Drama,Sci-Fi,Thriller",5.3,72536,Tom Hanks,actor,4,"Apr 28, 2017",The Circle,"$18,000,000","$20,497,844","$40,651,864"
tt2403021,The Green Inferno,100.0,"Adventure,Horror",5.3,33239,Miguel Asensio Llamas,producer,31,"Sep 25, 2015",The Green Inferno,"$1,000,000","$7,192,291","$12,931,420"
tt3707106,By the Sea,122.0,"Drama,Romance",5.3,16206,Brad Pitt,actor,97,"Nov 13, 2015",By the Sea,"$20,000,000","$538,460","$3,727,746"
tt1617661,Jupiter Ascending,127.0,"Action,Adventure,Sci-Fi",5.3,166327,Sean Bean,actor,91,"Feb 6, 2015",Jupiter Ascending,"$179,000,000","$47,482,519","$181,982,519"
tt1823664,Annie,118.0,"Comedy,Drama,Family",5.3,31241,Cameron Diaz,actress,89,"Dec 19, 2014",Annie,"$65,000,000","$85,911,262","$139,829,625"
tt3658772,Misconduct,106.0,"Crime,Drama,Mystery",5.3,13550,Anthony Hopkins,actor,15,"Feb 5, 2016",Misconduct,"$11,000,000",$0,"$2,352,511"
tt3099498,Tusk,102.0,"Comedy,Drama,Horror",5.3,40827,Kevin Smith,director,28,"Sep 19, 2014",Tusk,"$3,000,000","$1,821,983","$1,887,554"
tt1981128,Geostorm,109.0,"Action,Sci-Fi,Thriller",5.3,78287,Dean Devlin,director,99,"Oct 20, 2017",Geostorm,"$100,000,000","$33,700,160","$220,796,009"
tt2193215,The Counselor,117.0,"Crime,Drama,Thriller",5.3,92096,Cameron Diaz,actress,58,"Oct 25, 2013",The Counselor,"$25,000,000","$16,973,715","$71,009,334"
tt6476140,Serenity,106.0,"Drama,Mystery,Sci-Fi",5.3,17904,Diane Lane,actress,50,"Sep 30, 2005",Serenity,"$39,000,000","$25,514,517","$40,319,440"
tt6476140,Serenity,106.0,"Drama,Mystery,Sci-Fi",5.3,17904,Diane Lane,actress,93,"Jan 25, 2019",Serenity,"$25,000,000","$8,547,045","$11,367,029"
